,county_name,2012,2016,2020,2012_var_state,2016_var_state,2020_var_state,median_income_2012_2016_16_dollars,median_income_2020_16_dollars,Total12,Total Male12,Total Female12,Anglo Total12,Anglo Male12,Anglo Female12,Black Total12,Black Male12,Black Female12,Other Total12,Other Male12,Other Female12,Hispanic Total12,Hispanic Male12,Hispanic Female12,Total16,Total Male16,Total Female16,Anglo Total16,Anglo Male16,Anglo Female16,Black Total16,Black Male16,Black Female16,Other Total16,Other Male16,Other Female16,Hispanic Total16,Hispanic Male16,Hispanic Female16,Total19,Total_Male19,Total_Female19,NH_White_Total19,NH_White_Male19,NH_White_Female19,NH_Black_Total19,NH_Black_Male19,NH_Black_Female19,NH_Asian_Total19,NH_Asian_Male19,NH_Asian_Female19,NH_Other_Total19,NH_Other_Male19,NH_Other_Female19,Hispanic_Total19,Hispanic_Male19,Hispanic_Female19
198,Rockwall,0.033,0.033,0.033,-0.032,-0.015,-0.035,89161,97929,82980,0.493,0.507,0.733,0.359,0.374,0.057,0.0281,0.0289,0.0449,0.0214,0.0235,0.165,0.0845,0.0806,93991,0.4895,0.5105,0.7038,0.3432,0.3605,0.0625,0.0304,0.0322,0.0523,0.0251,0.0272,0.1814,0.0909,0.0905,103363,0.4893,0.5107,0.7104,0.3445,0.3659,0.0613,0.0308,0.0305,0.0282,0.0124,0.0158,0.0207,0.0104,0.0103,0.1794,0.0911,0.0883
199,Runnels,0.038,0.038,0.038,-0.027,-0.01,-0.03,41339,45046,10670,0.4962,0.5038,0.644,0.3152,0.3289,0.0152,0.0082,0.0069,0.0127,0.0058,0.0069,0.328,0.1669,0.1611,10398,0.5038,0.4962,0.6155,0.3041,0.3114,0.0157,0.0087,0.007,0.0168,0.0091,0.0077,0.352,0.1819,0.1701,10121,0.5035,0.4965,0.6055,0.293,0.3125,0.0157,0.0089,0.0068,0.0016,0.0011,0.0005,0.0152,0.0083,0.0069,0.362,0.1923,0.1697
200,Rusk,0.051,0.051,0.051,-0.014,0.003,-0.017,47424,51885,54224,0.5271,0.4729,0.6522,0.3325,0.3197,0.1744,0.0979,0.0764,0.0219,0.0108,0.0111,0.1515,0.0859,0.0657,53886,0.5279,0.4721,0.6217,0.3182,0.3034,0.1733,0.0975,0.0758,0.0259,0.0131,0.0128,0.1792,0.0991,0.0801,54526,0.5234,0.4766,0.6305,0.3202,0.3103,0.1659,0.0932,0.0727,0.004,0.002,0.0021,0.0214,0.011,0.0104,0.1782,0.0971,0.0811
201,Sabine,0.086,0.086,0.086,0.021,0.038,0.018,32500,40535,11001,0.4904,0.5096,0.8738,0.4267,0.4471,0.0724,0.0367,0.0356,0.0215,0.0107,0.0107,0.0324,0.0163,0.0161,11060,0.4929,0.5071,0.8617,0.4247,0.437,0.069,0.0344,0.0345,0.0292,0.0136,0.0156,0.0401,0.0202,0.02,10917,0.4931,0.5069,0.8334,0.4086,0.4248,0.0783,0.0407,0.0376,0.0038,0.0012,0.0027,0.0356,0.0174,0.0182,0.0488,0.0252,0.0236
202,San Augustine,0.075,0.075,0.075,0.01,0.027,0.007,29426,37124,9050,0.4933,0.5067,0.6913,0.3445,0.3467,0.2299,0.1092,0.1208,0.016,0.0072,0.0088,0.0628,0.0324,0.0304,8355,0.4979,0.5021,0.6819,0.3412,0.3406,0.2328,0.1131,0.1197,0.0154,0.0072,0.0083,0.0699,0.0364,0.0335,8458,0.4803,0.5197,0.6706,0.3214,0.3493,0.2337,0.11,0.1238,0.0025,0.0009,0.0015,0.0142,0.0061,0.008,0.079,0.0419,0.0371
203,San Jacinto,0.056,0.056,0.056,-0.009,0.008,-0.012,44878,39475,27151,0.4997,0.5003,0.7591,0.3774,0.3817,0.1021,0.0512,0.0509,0.0243,0.0128,0.0115,0.1144,0.0582,0.0562,27748,0.4926,0.5074,0.7363,0.3591,0.3771,0.1036,0.0518,0.0518,0.0251,0.0134,0.0117,0.1351,0.0684,0.0667,29506,0.5005,0.4995,0.7292,0.3659,0.3633,0.0976,0.0488,0.0488,0.0046,0.0023,0.0023,0.0215,0.011,0.0105,0.1471,0.0725,0.0746
204,San Patricio,0.076,0.076,0.076,0.011,0.028,0.008,52659,53057,65236,0.4972,0.5028,0.4142,0.2074,0.2068,0.0138,0.0076,0.0063,0.021,0.0097,0.0113,0.551,0.2726,0.2784,66237,0.4999,0.5001,0.3909,0.1965,0.1944,0.0143,0.0078,0.0065,0.0238,0.0112,0.0126,0.5709,0.2843,0.2867,66688,0.5041,0.4959,0.3797,0.1934,0.1863,0.014,0.0075,0.0065,0.0079,0.0034,0.0044,0.0144,0.0067,0.0076,0.5841,0.2931,0.291
205,San Saba,0.032,0.032,0.032,-0.033,-0.016,-0.036,40718,42649,6285,0.5467,0.4533,0.6656,0.3446,0.3209,0.0312,0.0291,0.0021,0.0154,0.0064,0.0091,0.2878,0.1666,0.1212,6219,0.5506,0.4494,0.6413,0.3327,0.3086,0.0314,0.0293,0.0021,0.014,0.0061,0.0079,0.3134,0.1825,0.1309,6227,0.5367,0.4633,0.6383,0.3218,0.3165,0.0328,0.0308,0.0019,0.0018,0.001,0.0008,0.0138,0.0058,0.008,0.3133,0.1773,0.136
206,Schleicher,0.037,0.037,0.037,-0.028,-0.011,-0.031,59766,49339,3523,0.4993,0.5007,0.5351,0.2668,0.2682,0.0091,0.0048,0.0043,0.0051,0.0014,0.0037,0.4508,0.2262,0.2245,3172,0.5009,0.4991,0.5394,0.2765,0.2629,0.0085,0.0044,0.0041,0.0054,0.0022,0.0032,0.4467,0.2178,0.2289,2822,0.5135,0.4865,0.4288,0.2172,0.2116,0.0106,0.0039,0.0067,0.0018,0.0007,0.0011,0.0057,0.0025,0.0032,0.5532,0.2892,0.264
207,Scurry,0.044,0.044,0.044,-0.021,-0.004,-0.024,55661,52129,17271,0.5336,0.4664,0.5673,0.2899,0.2775,0.0447,0.0328,0.0119,0.0135,0.0062,0.0073,0.3745,0.2048,0.1697,17520,0.5381,0.4619,0.5303,0.2752,0.2551,0.0437,0.0322,0.0115,0.0149,0.0073,0.0076,0.4111,0.2234,0.1877,16697,0.5447,0.4553,0.5103,0.2704,0.2399,0.0427,0.0308,0.0119,0.0038,0.0018,0.002,0.0124,0.0056,0.0068,0.4307,0.236,0.1947
208,Shackelford,0.03,0.03,0.03,-0.035,-0.018,-0.038,50285,60273,3411,0.4867,0.5133,0.8748,0.4225,0.4524,0.0044,0.0029,0.0015,0.0188,0.0079,0.0108,0.102,0.0534,0.0487,3398,0.4853,0.5147,0.8743,0.4238,0.4506,0.0026,0.0012,0.0015,0.0194,0.0077,0.0118,0.1036,0.0527,0.0509,3382,0.4823,0.5177,0.8652,0.4125,0.4527,0.0044,0.0027,0.0018,0.0038,0.0009,0.003,0.0145,0.0083,0.0062,0.1121,0.058,0.0541
209,Shelby,0.051,0.051,0.051,-0.014,0.003,-0.017,36312,36767,25858,0.4955,0.5045,0.6391,0.3138,0.3253,0.1737,0.0818,0.0918,0.0149,0.0071,0.0078,0.1723,0.0927,0.0796,25438,0.4997,0.5003,0.6197,0.3073,0.3124,0.1657,0.0783,0.0873,0.0153,0.0072,0.0081,0.1993,0.1068,0.0925,24249,0.4953,0.5047,0.6092,0.3018,0.3074,0.1699,0.078,0.0919,0.0057,0.0028,0.0028,0.0136,0.0064,0.0072,0.2016,0.1062,0.0954
210,Sherman,0.031,0.031,0.031,-0.034,-0.017,-0.037,52969,51364,3098,0.5148,0.4852,0.5684,0.2883,0.2802,0.0029,0.0023,0.0006,0.0132,0.0081,0.0052,0.4154,0.2163,0.1992,3171,0.514,0.486,0.5276,0.2665,0.2611,0.0032,0.0028,0.0003,0.0132,0.0066,0.0066,0.456,0.2381,0.2179,3077,0.5128,0.4872,0.5197,0.2632,0.2564,0.0042,0.0039,0.0003,0.0016,0.0013,0.0003,0.011,0.0062,0.0049,0.4634,0.2382,0.2252
211,Smith,0.041,0.041,0.041,-0.024,-0.007,-0.027,48683,55128,216097,0.4847,0.5153,0.6096,0.2936,0.316,0.177,0.082,0.095,0.0312,0.0148,0.0164,0.1822,0.0943,0.0879,224401,0.4876,0.5124,0.5765,0.2787,0.2978,0.1741,0.0812,0.0929,0.0384,0.0187,0.0197,0.211,0.109,0.102,231516,0.4823,0.5177,0.5908,0.2829,0.3079,0.1699,0.0796,0.0903,0.0166,0.0084,0.0082,0.0212,0.0104,0.0108,0.2014,0.101,0.1004
212,Somervell,0.045,0.045,0.045,-0.02,-0.003,-0.023,50562,62868,8789,0.4918,0.5082,0.7731,0.3792,0.3939,0.0068,0.0038,0.0031,0.0256,0.0113,0.0143,0.1944,0.0975,0.0969,9000,0.4901,0.5099,0.743,0.3638,0.3792,0.0058,0.0032,0.0026,0.0253,0.0106,0.0148,0.2259,0.1126,0.1133,9569,0.49,0.51,0.7484,0.3646,0.3837,0.0064,0.0033,0.003,0.0053,0.0028,0.0025,0.021,0.0085,0.0125,0.2189,0.1108,0.1082
213,Starr,0.117,0.117,0.117,0.052,0.069,0.049,26682,30107,62466,0.4833,0.5167,0.0395,0.0194,0.02,0.0002,0.0002,0.0,0.0027,0.0014,0.0013,0.9576,0.4623,0.4953,64071,0.4854,0.5146,0.0467,0.0229,0.0237,0.0002,0.0002,0.0,0.0028,0.0014,0.0014,0.9504,0.4609,0.4894,63690,0.4896,0.5104,0.0424,0.0214,0.0209,0.0003,0.0003,0.0,0.0019,0.0009,0.001,0.0011,0.0006,0.0005,0.9544,0.4665,0.4879
214,Stephens,0.047,0.047,0.047,-0.018,-0.001,-0.021,45217,43202,9693,0.5158,0.4842,0.7487,0.3745,0.3742,0.0206,0.0138,0.0068,0.0139,0.0083,0.0057,0.2168,0.1193,0.0975,9882,0.5195,0.4805,0.7249,0.3666,0.3582,0.0198,0.0136,0.0063,0.0181,0.0105,0.0076,0.2372,0.1288,0.1084,9556,0.5274,0.4726,0.6996,0.3634,0.3361,0.0208,0.014,0.0068,0.0048,0.0027,0.0021,0.0166,0.0088,0.0078,0.2582,0.1384,0.1197
215,Sterling,0.038,0.038,0.038,-0.027,-0.01,-0.03,50156,61843,1168,0.5077,0.4923,0.6387,0.3151,0.3236,0.0137,0.0111,0.0026,0.0257,0.0163,0.0094,0.3219,0.1652,0.1567,1346,0.5067,0.4933,0.6345,0.3158,0.3187,0.0089,0.0082,0.0007,0.0238,0.0126,0.0111,0.3328,0.1701,0.1627,1254,0.4992,0.5008,0.6356,0.3102,0.3254,0.008,0.0072,0.0008,0.0,0.0,0.0,0.0255,0.0128,0.0128,0.3309,0.1691,0.1619
216,Stonewall,0.034,0.034,0.034,-0.031,-0.014,-0.034,47969,44692,1512,0.4821,0.5179,0.8042,0.3882,0.416,0.0271,0.0159,0.0112,0.0238,0.0106,0.0132,0.1448,0.0675,0.0774,1452,0.4821,0.5179,0.7982,0.3884,0.4098,0.0269,0.0131,0.0138,0.0213,0.0069,0.0145,0.1536,0.0737,0.0799,1382,0.4834,0.5166,0.7858,0.3828,0.403,0.021,0.0109,0.0101,0.0087,0.0029,0.0058,0.0159,0.0065,0.0094,0.1686,0.0803,0.0883
217,Sutton,0.051,0.051,0.051,-0.014,0.003,-0.017,54567,58729,4198,0.4948,0.5052,0.3935,0.1915,0.202,0.0014,0.0014,0.0,0.0067,0.004,0.0026,0.5984,0.2978,0.3006,4039,0.4991,0.5009,0.3756,0.1845,0.1911,0.0015,0.0015,0.0,0.0064,0.004,0.0025,0.6165,0.3092,0.3073,3664,0.5079,0.4921,0.3616,0.188,0.1736,0.0005,0.0005,0.0,0.0022,0.0011,0.0011,0.0055,0.0033,0.0022,0.6302,0.315,0.3152
218,Swisher,0.041,0.041,0.041,-0.024,-0.007,-0.027,35167,41100,7878,0.5274,0.4726,0.4997,0.2503,0.2494,0.0696,0.0482,0.0213,0.0166,0.0076,0.009,0.4141,0.2212,0.1928,7463,0.5334,0.4666,0.4715,0.2404,0.2311,0.0726,0.05,0.0226,0.0194,0.0095,0.0099,0.4364,0.2336,0.2029,7439,0.5358,0.4642,0.4595,0.2284,0.2311,0.0805,0.0558,0.0247,0.0009,0.0003,0.0007,0.0188,0.0095,0.0093,0.4402,0.2418,0.1984
219,Tarrant,0.037,0.037,0.037,-0.028,-0.011,-0.031,60373,64935,1876624,0.4909,0.5091,0.5048,0.2463,0.2585,0.1468,0.0689,0.0779,0.0724,0.0353,0.0371,0.276,0.1404,0.1356,1984677,0.4918,0.5082,0.4577,0.2248,0.2329,0.1543,0.0722,0.0822,0.0831,0.0401,0.043,0.3049,0.1547,0.1502,2060239,0.4887,0.5113,0.4602,0.2241,0.2361,0.1636,0.0769,0.0866,0.0566,0.0276,0.029,0.0295,0.0148,0.0147,0.2902,0.1454,0.1448
220,Taylor,0.035,0.035,0.035,-0.03,-0.013,-0.033,47044,50431,133744,0.4876,0.5124,0.6591,0.3183,0.3408,0.0702,0.0363,0.034,0.0415,0.0196,0.022,0.2291,0.1135,0.1157,137289,0.4901,0.5099,0.6221,0.302,0.3201,0.0715,0.0366,0.0349,0.0538,0.0263,0.0275,0.2526,0.1252,0.1274,139044,0.4883,0.5117,0.6204,0.3013,0.3191,0.072,0.0372,0.0348,0.0195,0.0076,0.0119,0.0349,0.0179,0.0171,0.2532,0.1243,0.1289
221,Terrell,0.049,0.049,0.049,-0.016,0.001,-0.019,24821,42294,990,0.5263,0.4737,0.496,0.2606,0.2354,0.0081,0.0071,0.001,0.0172,0.0111,0.0061,0.4788,0.2475,0.2313,853,0.5076,0.4924,0.5053,0.2544,0.2509,0.0047,0.0035,0.0012,0.0199,0.0129,0.007,0.4701,0.2368,0.2333,794,0.4887,0.5113,0.5,0.2494,0.2506,0.0063,0.0038,0.0025,0.0013,0.0013,0.0,0.0139,0.0038,0.0101,0.4786,0.2305,0.2481
222,Terry,0.05,0.05,0.05,-0.015,0.002,-0.018,40407,39771,12826,0.5317,0.4683,0.444,0.2286,0.2154,0.0437,0.0292,0.0144,0.0107,0.0059,0.0048,0.5016,0.2679,0.2337,12766,0.5352,0.4648,0.427,0.2223,0.2047,0.0433,0.0291,0.0143,0.01,0.0055,0.0045,0.5197,0.2783,0.2413,12544,0.5372,0.4628,0.39,0.2123,0.1777,0.0458,0.0304,0.0155,0.0018,0.0005,0.0014,0.0091,0.0049,0.0041,0.5533,0.2891,0.2641
223,Throckmorton,0.043,0.043,0.043,-0.022,-0.005,-0.025,39438,39580,1657,0.4949,0.5051,0.8817,0.4436,0.4381,0.006,0.0012,0.0048,0.0151,0.0066,0.0084,0.0972,0.0435,0.0537,1517,0.497,0.503,0.8734,0.4423,0.4311,0.0046,0.0013,0.0033,0.0145,0.0046,0.0099,0.1074,0.0488,0.0587,1448,0.4972,0.5028,0.846,0.4254,0.4206,0.0041,0.0028,0.0014,0.0048,0.0021,0.0028,0.0124,0.0055,0.0069,0.1326,0.0615,0.0711
224,Titus,0.053,0.053,0.053,-0.012,0.005,-0.015,45026,46226,32922,0.4957,0.5043,0.4767,0.2306,0.2461,0.0918,0.0433,0.0484,0.0202,0.0094,0.0109,0.4113,0.2124,0.1989,33746,0.4988,0.5012,0.4393,0.2141,0.2252,0.09,0.043,0.047,0.0247,0.0119,0.0128,0.446,0.2298,0.2162,33690,0.4905,0.5095,0.4407,0.2126,0.2281,0.0977,0.0462,0.0515,0.0077,0.0032,0.0045,0.017,0.0077,0.0093,0.437,0.2208,0.2161
225,Tom Green,0.037,0.037,0.037,-0.028,-0.011,-0.031,47637,50717,111983,0.4901,0.5099,0.5696,0.2783,0.2913,0.0362,0.0192,0.0169,0.029,0.0137,0.0154,0.3652,0.1789,0.1862,117944,0.4927,0.5073,0.5374,0.2644,0.273,0.0357,0.019,0.0166,0.0335,0.0161,0.0174,0.3934,0.1932,0.2002,117613,0.504,0.496,0.5099,0.2559,0.254,0.0377,0.0218,0.0159,0.0106,0.0053,0.0054,0.021,0.011,0.01,0.4208,0.2102,0.2106
226,Travis,0.03,0.03,0.03,-0.035,-0.018,-0.038,64422,74713,1072138,0.5047,0.4953,0.4975,0.2507,0.2468,0.0797,0.0385,0.0412,0.0816,0.0404,0.0412,0.3412,0.1752,0.166,1194552,0.5039,0.4961,0.4762,0.2393,0.2369,0.0764,0.0371,0.0393,0.0933,0.0459,0.0474,0.3541,0.1816,0.1725,1273554,0.5026,0.4974,0.4781,0.2401,0.238,0.0817,0.0402,0.0415,0.0655,0.0326,0.0329,0.0271,0.0134,0.0137,0.3476,0.1762,0.1714
227,Trinity,0.055,0.055,0.055,-0.01,0.007,-0.013,35865,40544,14734,0.4869,0.5131,0.8077,0.392,0.4156,0.0947,0.0437,0.051,0.0185,0.0079,0.0107,0.0791,0.0433,0.0358,14441,0.489,0.511,0.7972,0.3885,0.4087,0.0975,0.046,0.0515,0.0211,0.0084,0.0127,0.0841,0.046,0.0381,14530,0.4866,0.5134,0.7859,0.3835,0.4024,0.0986,0.045,0.0535,0.003,0.0009,0.0021,0.0219,0.0085,0.0134,0.0907,0.0487,0.042
228,Tyler,0.073,0.073,0.073,0.008,0.025,0.005,45427,44680,22113,0.5405,0.4595,0.8022,0.4022,0.4,0.1092,0.0718,0.0374,0.0186,0.0095,0.0091,0.07,0.0569,0.013,22003,0.557,0.443,0.789,0.4091,0.3799,0.1135,0.0749,0.0387,0.0211,0.011,0.0101,0.0764,0.0621,0.0143,22735,0.5419,0.4581,0.7852,0.3991,0.3861,0.1152,0.0733,0.0419,0.0022,0.0009,0.0014,0.0228,0.0116,0.0112,0.0746,0.057,0.0176
229,Upshur,0.052,0.052,0.052,-0.013,0.004,-0.016,47724,49146,40252,0.4954,0.5046,0.8143,0.4029,0.4114,0.0868,0.0418,0.045,0.0277,0.0136,0.0141,0.0712,0.0371,0.0341,40795,0.495,0.505,0.7887,0.3896,0.3992,0.086,0.0414,0.0446,0.0362,0.0178,0.0184,0.0891,0.0463,0.0429,41204,0.498,0.502,0.7895,0.3937,0.3958,0.0788,0.0379,0.0409,0.004,0.0017,0.0023,0.0287,0.0146,0.0141,0.099,0.0502,0.0488
230,Upton,0.038,0.038,0.038,-0.027,-0.01,-0.03,48220,54544,3409,0.5019,0.4981,0.4723,0.24,0.2323,0.0135,0.0056,0.0079,0.0144,0.0073,0.007,0.4999,0.249,0.2508,3573,0.5066,0.4934,0.4439,0.2253,0.2186,0.014,0.0059,0.0081,0.0148,0.007,0.0078,0.5273,0.2684,0.2589,3619,0.5128,0.4872,0.4084,0.2089,0.1995,0.0127,0.0064,0.0064,0.0,0.0,0.0,0.0141,0.008,0.0061,0.5648,0.2896,0.2752
231,Uvalde,0.047,0.047,0.047,-0.018,-0.001,-0.021,39011,41380,26726,0.4884,0.5116,0.2828,0.1377,0.1451,0.0042,0.0027,0.0015,0.0128,0.0061,0.0067,0.7003,0.342,0.3583,27608,0.49,0.51,0.2643,0.1289,0.1354,0.0043,0.0026,0.0017,0.0138,0.0066,0.0071,0.7177,0.3518,0.3658,26743,0.4921,0.5079,0.2515,0.1247,0.1268,0.0043,0.003,0.0013,0.0043,0.002,0.0023,0.0098,0.0049,0.0049,0.7301,0.3575,0.3726
232,Val Verde,0.051,0.051,0.051,-0.014,0.003,-0.017,44170,41698,49859,0.5019,0.4981,0.172,0.094,0.078,0.0117,0.007,0.0047,0.0119,0.0059,0.0059,0.8044,0.395,0.4094,47874,0.5047,0.4953,0.1649,0.0902,0.0747,0.0113,0.0065,0.0048,0.0142,0.0075,0.0067,0.8096,0.4004,0.4092,50853,0.5123,0.4877,0.1526,0.0839,0.0688,0.0125,0.0073,0.0052,0.0044,0.002,0.0023,0.0102,0.0056,0.0046,0.8203,0.4135,0.4068
233,Van Zandt,0.037,0.037,0.037,-0.028,-0.011,-0.031,46555,51439,53525,0.4929,0.5071,0.8518,0.4144,0.4374,0.0267,0.0134,0.0133,0.0244,0.0121,0.0123,0.0971,0.053,0.0441,54550,0.4928,0.5072,0.8356,0.4084,0.4273,0.0273,0.0139,0.0133,0.0296,0.014,0.0156,0.1075,0.0565,0.051,56376,0.4928,0.5072,0.8338,0.408,0.4258,0.0282,0.0142,0.014,0.0041,0.0017,0.0024,0.025,0.0124,0.0126,0.1089,0.0564,0.0525
234,Victoria,0.048,0.048,0.048,-0.017,0.0,-0.02,54697,53096,88905,0.4876,0.5124,0.469,0.2263,0.2427,0.0596,0.0288,0.0308,0.0227,0.011,0.0118,0.4486,0.2215,0.2271,92313,0.4898,0.5102,0.4378,0.2122,0.2256,0.0602,0.029,0.0312,0.0298,0.0145,0.0152,0.4722,0.2341,0.2381,91329,0.4957,0.5043,0.4429,0.2162,0.2267,0.06,0.0304,0.0296,0.0111,0.0055,0.0056,0.016,0.0078,0.0082,0.47,0.2357,0.2342
235,Walker,0.046,0.046,0.046,-0.019,-0.002,-0.022,40090,43999,68827,0.5879,0.4121,0.5802,0.3256,0.2547,0.2218,0.1429,0.0788,0.0264,0.0133,0.013,0.1716,0.1062,0.0655,71877,0.5862,0.4138,0.5655,0.3173,0.2482,0.2207,0.1416,0.079,0.0322,0.0163,0.0159,0.1816,0.1109,0.0707,75949,0.5873,0.4127,0.5518,0.3116,0.2403,0.2267,0.1437,0.0831,0.0102,0.0052,0.005,0.0186,0.0094,0.0091,0.1927,0.1174,0.0753
236,Waller,0.049,0.049,0.049,-0.016,0.001,-0.019,53508,57243,44547,0.4955,0.5045,0.4369,0.2141,0.2228,0.2413,0.1104,0.1309,0.0202,0.01,0.0103,0.3015,0.161,0.1405,49448,0.4935,0.5065,0.4171,0.2027,0.2143,0.2158,0.0963,0.1195,0.0201,0.01,0.0101,0.347,0.1844,0.1626,54822,0.5021,0.4979,0.4373,0.2184,0.2189,0.2344,0.1107,0.1236,0.0052,0.0026,0.0025,0.0152,0.0076,0.0076,0.308,0.1627,0.1453
237,Ward,0.041,0.041,0.041,-0.024,-0.007,-0.027,56796,56848,10874,0.4813,0.5187,0.4558,0.2144,0.2414,0.0449,0.0231,0.0218,0.0181,0.0089,0.0092,0.4812,0.235,0.2463,11181,0.489,0.511,0.4312,0.2068,0.2244,0.0481,0.025,0.0231,0.0182,0.0089,0.0092,0.5025,0.2483,0.2543,11530,0.5053,0.4947,0.3717,0.1892,0.1825,0.0433,0.0221,0.0212,0.0031,0.0011,0.002,0.0129,0.0063,0.0066,0.569,0.2865,0.2825
238,Washington,0.042,0.042,0.042,-0.023,-0.006,-0.026,52718,54666,34369,0.4936,0.5064,0.6528,0.318,0.3348,0.1757,0.0861,0.0896,0.0251,0.012,0.013,0.1464,0.0775,0.0689,35265,0.4985,0.5015,0.6316,0.3112,0.3204,0.1729,0.0852,0.0877,0.0262,0.0122,0.014,0.1693,0.0899,0.0793,35570,0.493,0.507,0.6322,0.3069,0.3253,0.1708,0.0845,0.0864,0.0134,0.0062,0.0071,0.0135,0.0063,0.0072,0.1701,0.0892,0.0809
239,Webb,0.042,0.042,0.042,-0.023,-0.006,-0.026,38711,48681,262107,0.4865,0.5135,0.0324,0.018,0.0145,0.0019,0.0013,0.0006,0.0073,0.0037,0.0036,0.9583,0.4636,0.4948,275040,0.4913,0.5087,0.0315,0.0174,0.0141,0.002,0.0013,0.0007,0.0079,0.004,0.0039,0.9586,0.4686,0.49,280775,0.4896,0.5104,0.0408,0.022,0.0187,0.0023,0.0015,0.0008,0.0054,0.0027,0.0027,0.002,0.0011,0.0009,0.9496,0.4623,0.4872
240,Wharton,0.045,0.045,0.045,-0.02,-0.003,-0.023,46445,46205,41475,0.4932,0.5068,0.4671,0.2252,0.2419,0.1363,0.0652,0.0711,0.0121,0.0061,0.006,0.3845,0.1967,0.1878,41103,0.4946,0.5054,0.4488,0.2186,0.2303,0.1345,0.0653,0.0692,0.014,0.0072,0.0068,0.4026,0.2035,0.1992,41224,0.4924,0.5076,0.4345,0.2106,0.2239,0.125,0.0591,0.0659,0.0045,0.0023,0.0023,0.0099,0.0051,0.0049,0.4261,0.2154,0.2108
241,Wheeler,0.041,0.041,0.041,-0.024,-0.007,-0.027,51082,54207,5608,0.4929,0.5071,0.7001,0.3415,0.3586,0.0223,0.0098,0.0125,0.0189,0.008,0.0109,0.2587,0.1336,0.1252,5538,0.4973,0.5027,0.6475,0.3178,0.3297,0.0197,0.0087,0.011,0.0233,0.0088,0.0144,0.3095,0.162,0.1475,5178,0.4996,0.5004,0.6655,0.3293,0.3362,0.0201,0.0104,0.0097,0.0046,0.0014,0.0033,0.0218,0.0102,0.0116,0.2879,0.1483,0.1396
242,Wichita,0.037,0.037,0.037,-0.028,-0.011,-0.031,45371,47718,131914,0.5132,0.4868,0.6745,0.3395,0.335,0.1019,0.0555,0.0464,0.0502,0.0247,0.0255,0.1734,0.0934,0.0799,133445,0.5144,0.4856,0.6405,0.3236,0.3168,0.1027,0.0562,0.0465,0.0582,0.0286,0.0296,0.1986,0.1059,0.0927,132920,0.5172,0.4828,0.6439,0.3285,0.3154,0.1005,0.0555,0.0451,0.0216,0.0101,0.0115,0.0325,0.0165,0.016,0.2015,0.1067,0.0948
243,Wilbarger,0.047,0.047,0.047,-0.018,-0.001,-0.021,43635,39417,13560,0.4984,0.5016,0.6242,0.3064,0.3178,0.0782,0.0414,0.0369,0.03,0.0148,0.0152,0.2676,0.1358,0.1318,12513,0.5073,0.4927,0.5836,0.292,0.2915,0.0793,0.0431,0.0362,0.0338,0.0165,0.0173,0.3034,0.1557,0.1477,12465,0.4978,0.5022,0.5596,0.2735,0.2862,0.088,0.0458,0.0422,0.0095,0.0043,0.0052,0.0311,0.0154,0.0157,0.3118,0.1588,0.1529
244,Willacy,0.11,0.11,0.11,0.045,0.062,0.042,28817,33168,22201,0.5431,0.4569,0.0982,0.0536,0.0447,0.0172,0.0154,0.0018,0.0097,0.0068,0.0029,0.8748,0.4673,0.4075,22016,0.5463,0.4537,0.0952,0.0511,0.0441,0.016,0.0144,0.0016,0.0091,0.0068,0.0023,0.8797,0.474,0.4057,21566,0.5476,0.4524,0.0878,0.0469,0.0409,0.0178,0.0159,0.0019,0.0057,0.0045,0.0012,0.0048,0.0027,0.0021,0.8839,0.4776,0.4063
245,Williamson,0.032,0.032,0.032,-0.033,-0.016,-0.036,75935,85797,450627,0.4923,0.5077,0.6276,0.3078,0.3199,0.059,0.029,0.03,0.0743,0.0357,0.0386,0.239,0.1198,0.1192,514534,0.483,0.517,0.5895,0.2797,0.3097,0.0621,0.0304,0.0317,0.0837,0.0404,0.0433,0.2647,0.1325,0.1323,589216,0.4903,0.5097,0.5879,0.2875,0.3004,0.0633,0.0315,0.0319,0.0694,0.0333,0.0361,0.0307,0.0156,0.0151,0.2487,0.1225,0.1263
246,Wilson,0.035,0.035,0.035,-0.03,-0.013,-0.033,68737,71208,45472,0.4979,0.5021,0.5832,0.2913,0.292,0.0148,0.0078,0.007,0.0158,0.0073,0.0085,0.3861,0.1915,0.1946,48676,0.4986,0.5014,0.5737,0.2862,0.2875,0.014,0.0076,0.0064,0.018,0.0085,0.0096,0.3943,0.1963,0.1979,52127,0.5083,0.4917,0.5681,0.2882,0.2799,0.0138,0.0074,0.0064,0.0031,0.0009,0.0022,0.0134,0.0069,0.0065,0.4015,0.2049,0.1966
247,Winkler,0.052,0.052,0.052,-0.013,0.004,-0.016,54261,60087,7189,0.5008,0.4992,0.4155,0.2052,0.2103,0.0182,0.0089,0.0093,0.0184,0.0104,0.0079,0.5479,0.2763,0.2717,7908,0.5091,0.4909,0.4024,0.2065,0.1959,0.0193,0.0092,0.0101,0.0214,0.0119,0.0095,0.5569,0.2815,0.2754,7990,0.5282,0.4718,0.3477,0.1782,0.1695,0.0185,0.0083,0.0103,0.0023,0.001,0.0013,0.0193,0.0109,0.0084,0.6123,0.3298,0.2825
